The Terribles,The First Edition
Martha Velez,Count Five
 I'm Coming,Joe Cocker
Les Fleurs De Lys,Lou Christie
James Gang,Phil McLean
Argent,The Bar-Kays
Collectors,Jerry Butler
King Crimson,Shelby Flint
Neil Innes,Johnny Thunder
 Through The Night,The Routers
Silver Apples,Lloyd Price
The Edwin Hawkins Singers,The Amboy Dukes
The Bonzo Dog Band,The Originals
The New Hobbits,Roy Orbison
Bakerloo,Dale & Grace
Soul Society,The Gentrys
The Shadows,Cliff Richard
JosÃÂÃÂÃÂÃÂ© Feliciano,The Ventures
Jerry Reed,The Fiestas
The Monks,Sergio Mendes & Brasil '66
Blonde On Blonde,Lenny Welch
Krokodil,Walter Brennan
Biff Rose,Bettye Swann
Made In Sweden,J.J. Barnes
Alexander 'Skip' Spence,Jumpin' Gene Simmons
Marble Phrogg,The Blue Notes
 Nena,Barrett Strong
 les temps sont flous,Claudine Longet
The Beat Of The Earth,Bobby Wood
Billy Walker,Jack Ross
Dolly Parton,Jerry Wallace
 Mary Lou,Jackie Wilson
Ike Turner & The Kings Of Rhythm,The Parade
Ronnie Ross & The Good Guys,Eddie Floyd
Elmer Bernstein,The Tremeloes
Joni Mitchell,Liverpool Five
Le SystÃÂÃÂÃÂÃÂ¨me Crapoutchik,The Crests
Jimmie Dolan,Trade Martin
The Great Society,Billy Bland
 Ain't She Pretty,Simon & Garfunkel
Africa,The Paradons
Gene Harris & The Three Sounds,Anthony Newley
Frankie Randall,The Velvelettes
Raphael,Victor Lundberg
The Eligibles,Danny Williams
 Corrina,The Animals
U.S. 69,George Maharis
The Younger Brothers,The Frogmen
 There Now,The Flying Machine
Kim Fowley,The Esquires
Edda,Little Eva
 Rattle And Roll,Al Casey
Top Drawer,Charlie Rich
I Camaleonti,Shep And The Limelites
The Action,Herbie Mann
The Boyz,The Neon Philharmonic
The Blues Project,Helen Shapiro
Orphan Egg,Paul Petersen
Googy & Joe's Workshop,Scott McKenzie
Wildflower,The Mar-Keys
"Peter, Paul and Mary",Soul Survivors
Trafalgar Square,Chubby Checker
Leslie West,The Videls
The Move,Bob Luman
The Jokers,Los Indios Tabajaras
 I,The Vogues
 Another Road,Syl Johnson
Oscar Hamod & The Majestics,The Regents
Leonard Cohen,The Knockouts
 Dim The Lights (I Want Some Atmosphere),Canned Heat
CAN,Rod Lauren
Arcadium,Kasenetz-Katz Singing Orchestral Circus
Lynn Anderson,Mickey Murray
Harry Nilsson,Harold Dorman
The Koala,Inez Foxx
 My Love/Liza (All The Clouds'll Roll Away)/The Travelin' Life/Smile/The Man That Got Away - Live At The London Palladium/1964,Timi Yuro
Johnny Winter,Ernie Fields
The Challengers,Vanilla Fudge
Soft Machine,Jonathan King
Keef Hartley,The Rationals
Los Shakers,Ed Ames
" Dow Jones"")",Garnet Mimms & The Enchanters
The Remains,Kyu Sakamoto
The Lively Ones,Ben E. King
 a Lover,Joe Simon
Judy Garland,Little Peggy March
Pesky Gee!,Lawrence Welk And His Orchestra
Quicksilver Messenger Service,Robert Mitchum
The Jelly Bean Bandits,The Lovin' Spoonful
The Mohawks,Al Wilson
Hugo Montenegro,Lou Johnson
The Deviants,The Shadows Of Knight
The Apple Pie Motherhood Band,The Larks
na Not Applicable,Ruby Winters
Paul McCartney,The Belmonts
John Zacherle,Jay & The Americans
Arzachel,The Cupids
Superfine Dandelion,Tony Clarke
 The Thundergod,Jimmy Hughes
The Big Three,Neal Hefti
Living Voices,Roger Miller
Senator Bobby And Senator McKinley,Brooklyn Bridge
Dyke & The Blazers,The Royal Guardsmen
Charlie Gracie,Garland Green
Blodwyn Pig,Sue Thompson
Living Strings,The Innocence
Ultimate Spinach,The Pyramids
Lee Marvin,Chris Kenner
The Offset,The Impressions
Elysian Spring,Funkadelic
Blossom Toes,Classics IV
Wool,Keith
Amon DÃÂÃÂÃÂÃÂ¼ÃÂÃÂÃÂÃÂ¼l II,Marty Robbins
Dale,James Carr
Celio Balona,Sunny & The Sunglows
Giovanni Fusco,The Pixies Three
Booker T. & the M.G.'s,Clifford Curry
The Troll,Larry Hall
Mighty Baby,Bunny Sigler
Strawbs,Santo & Johnny
 (Sometimes I'm Down),Brenda Holloway
Thunder and Roses,The Irish Rovers
Denny Ezba,The Blue-Belles
Dillard & Clark,Los Bravos
Yes,The Fifth Estate
 Sunflower Weary of Time,The Who
Tim Buckley,Eddie Holland
Jacobs Creek,Randy & The Rainbows
Eldridge Holmes,Johnny Burnette
Four O'Clock Balloon,Marcie Blane
The Deep,Aaron Neville
Status Quo,The Percells
The Ravelles,Titus Turner
Bonnie Guitar,The Flamingos
Ted Nugent,Don Covay
Slim Whitman,Chris Montez
Bohemian Vendetta,Jimmy Velvet
Rotary Connection,Sam & Dave
The Portraits,The Peanut Butter Conspiracy
The Lyrics,Willie Tee
The Stooges,The Four Sportsmen
Noel Redding,Bobby Powell
Ten Years After,The Five Stairsteps
Gene Clark,Four Jacks And A Jill
Bram Rigg Set,Merrilee Rush
 I'm a Rock,Sheb Wooley
Flying Circus,Sammy Turner
Stone Circus,Earl-Jean
Neil Young,The Waikikis
Dorothy Ashby,Savoy Brown
Andrew Loog Oldham,The Dovells
Floating Bridge,Jimmy Jones
 Rattle And Roll - Live Stockholm 1968,The Innocents
Fifty Foot Hose,The Music Machine
Loretta Lynn,Willy Alberti
John Handy Quintet,The Limeliters
Gal Costa,Jan Bradley
 Sweet Mary,Steve Lawrence
Ernestine Anderson,Linda Jones
John Denver,Chris Crosby
Jethro Tull,Lalo Schifrin
Norma Jean,The Rays
Mike Bloomfield,The Girlfriends
The Tornados,The Four Preps
Laura Nyro,Bill Doggett
Daughters of Albion,The Turtles
Zendik,P.J. Proby
Sandro,The Winstons
The New Colony Six,Syndicate Of Sound
Taste,The Archies
Clouds,Buzz Clifford
Caetano Veloso,Andre Williams
Grant Green,Ronnie Carroll
Charles Mingus,Bill Cosby
TrÃÂÃÂÃÂÃÂ¤d GrÃÂÃÂÃÂÃÂ¤s Och Stenar,B.B. King
Rainbow Ffolly,The T-Bones
