Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Fly Over States,Jason Aldean,spotify:track:17X2tSzibD9n9QRjdExcWT,0.487,0.736,7,-3.269,1,0.0326,0.069,0,0.114,0.184,81.587,218200,4,20.46067,8,1
80s Mercedes,Maren Morris,spotify:track:58spuRyMUsjKHQHEGwLC99,0.485,0.834,9,-5.413,1,0.0715,0.0665,0,0.28,0.659,90.933,211767,4,32.37171,12,1
Black Butterflies and DÃÂÃÂÃÂÃÂ©jÃÂÃÂÃÂÃÂ  Vu,The Maine,spotify:track:6QZ8h3RqIgTRTo3hfaqryx,0.45,0.945,5,-4.515,1,0.103,0.0364,4.38e-05,0.22,0.505,167.948,203058,4,49.75029,10,0
Wasted,Tiesto Featuring Matthew Koma,spotify:track:4gO9ZbC7Cg40eF21Ys566g,0.642,0.836,2,-5.502,1,0.0292,0.00122,0.000775,0.207,0.355,111.999,189267,4,36.17101,10,1
The March of the Varangian Guard,Turisas,spotify:track:6TG5ZHmSqMqLqLVXeg71cs,0.449,0.937,6,-6.333,0,0.0652,0.00331,9.65e-06,0.101,0.249,93.679,231085,3,35.71429,12,0
Route One 104,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:7lgkSvU5k6h59U4QS0QFDC,0.108,0.218,2,-22.633,1,0.0425,0.668,0.954,0.265,0.0357,92.778,239990,3,40.89708,14,0
Mean,Taylor Swift,spotify:track:5yEPktRqvIhko5QFF3aBhQ,0.568,0.761,4,-3.987,1,0.0459,0.452,0,0.217,0.789,163.974,237733,4,36.28308,12,1
Unforgettable,Thomas Rhett,spotify:track:30MM5jWpUmOxtTNd9Ey5LZ,0.661,0.75,7,-5.497,1,0.0314,0.0303,0.000132,0.0849,0.828,130.077,157080,4,31.6234,10,1
In The End,Black Veil Brides,spotify:track:2RxqHa7EgbKHEjYav48eXX,0.442,0.939,8,-4.18,1,0.094,0.000181,0.00568,0.0857,0.266,140.02,228280,4,21.91309,13,0
Asteroidi,Progenie Terrestre Pura,spotify:track:5NrLEZlJnpcfnRV3jPciL1,0.436,0.518,9,-12.725,1,0.0391,0.372,0.935,0.108,0.0372,100.006,878400,4,52.21219,28,0
Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,spotify:track:0IkKz2J93C94Ei4BvDop7P,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,129.993,262173,4,58.70723,11,1
...the Outcome Is Settled.,Cities of the Plain,spotify:track:4D1tTtmPKkvYoiHKkjMueE,0.532,0.467,8,-13.625,1,0.0339,0.00118,0.796,0.122,0.125,115.001,129463,3,28.65959,10,0
Let Me Down Easy,Billy Currington,spotify:track:1tZ5C8zI326sIB4kBErdmC,0.606,0.497,1,-5.005,1,0.0278,0.361,0,0.106,0.18,125.059,228493,4,43.72122,11,1
Lego House,Ed Sheeran,spotify:track:5ubHAQtKuFfiG4FXfLP804,0.592,0.637,11,-8.48,1,0.0992,0.562,0,0.13,0.565,159.701,185093,4,21.22474,9,1
Sure Be Cool If You Did,Blake Shelton,spotify:track:5yIiXdLRE85OBiQmCaUenq,0.576,0.726,11,-4.625,1,0.035,0.255,0,0.108,0.582,136.802,215720,4,33.03755,9,1
Takao,CHTHONIC,spotify:track:61tMUua60xdvW52Lnuaw15,0.448,0.97,10,-3.495,0,0.112,0.000138,0.00184,0.0819,0.257,82.44,253933,4,23.61759,11,0
Kids,Kyle Dixon & Michael Stein,spotify:track:68gzf3AleOyt4NlKwpV0MY,0.437,0.129,7,-17.954,0,0.0381,0.211,0.872,0.347,0.0671,119.985,158000,4,46.76562,8,0
Marry Me,Thomas Rhett,spotify:track:0OWZFobGSIW9GrSlQ9C5pc,0.333,0.412,3,-8.633,1,0.029,0.0977,0,0.113,0.474,85.028,205453,4,31.63309,8,1
Kansas City,The Mowgli's,spotify:track:1RvcrQtn7y3Jj7ZtDLQcY0,0.546,0.727,8,-5.419,1,0.0529,0.00595,1.67e-06,0.0885,0.417,90.036,182093,4,41.62488,6,0
Les voyages de l'ÃÂÃÂÃÂÃÂ¢me,Alcest,spotify:track:41GOgsAJwwQxxJffcFaiXS,0.183,0.816,11,-6.239,1,0.0471,0.000186,0.789,0.0652,0.226,124.357,419427,3,71.21268,14,0
